,Venue Weighted Rating,Venue Review Count,Venue Price,Venue Category,Venue Category 0,Venue Category 1,Venue Category 2,Venue Category 3,Neighborhood 0,Distance to Neighborhood 0,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8
988,2.514025245441795,2139,$$,Pharmacy,drugstores,convenience,none,none,Wilmington,133,none,none,none,none,none,none,none,none
989,3.892302852348993,4768,$$,Korean Restaurant,korean,bbq,none,none,Harvard Heights,356,none,none,none,none,none,none,none,none
990,3.0,9,$$,Liquor Store,beer_and_wine,none,none,none,Canoga Park,398,none,none,none,none,none,none,none,none
991,3.219972067039106,716,$$,Mexican Restaurant,mexican,fooddeliveryservices,cocktailbars,none,Echo Park,430,none,none,none,none,none,none,none,none
992,4.0,847,$,Sushi Restaurant,sushi,japanese,korean,none,Koreatown,38,none,none,none,none,none,none,none,none
993,3.6988188976377954,508,$$$,Flower Shop,gardening,indoorlandscaping,venues,none,Fairfax,320,none,none,none,none,none,none,none,none
994,3.6988188976377954,508,$$$,Flower Shop,gardening,indoorlandscaping,venues,none,Baldwin Hills,289,none,none,none,none,none,none,none,none
995,4.0,39,$$,Hardware Store,hardware,none,none,none,Thai Town,483,none,none,none,none,none,none,none,none
996,4.0,639,$,Diner,diners,breakfast_brunch,burgers,none,Del Rey,463,none,none,none,none,none,none,none,none
997,3.0,1432,$$,Mexican Restaurant,mexican,none,none,none,Financial District,484,none,none,none,none,none,none,none,none
998,4.5,65,$$,Organic Grocery,beer_and_wine,coffee,cheese,none,Palms,367,none,none,none,none,none,none,none,none
999,2.3823948681397007,1403,$,Clothing Store,deptstores,womenscloth,homedecor,none,Westlake,283,none,none,none,none,none,none,none,none
1000,2.3823948681397007,1403,$,Clothing Store,deptstores,womenscloth,homedecor,none,Westchester,386,none,none,none,none,none,none,none,none
1001,2.3823948681397007,1403,$,Clothing Store,deptstores,womenscloth,homedecor,none,Crenshaw,485,none,none,none,none,none,none,none,none
1002,2.3823948681397007,1403,$,Clothing Store,deptstores,womenscloth,homedecor,none,Beverly Park,414,none,none,none,none,none,none,none,none
1003,2.3823948681397007,1403,$,Clothing Store,deptstores,womenscloth,homedecor,none,Mission Hills,228,none,none,none,none,none,none,none,none
1004,2.3823948681397007,1403,$,Clothing Store,deptstores,womenscloth,homedecor,none,Vermont-Slauson,427,none,none,none,none,none,none,none,none
1005,4.5,64,$$,Adult Boutique,adult,none,none,none,Sunset Junction,98,none,none,none,none,none,none,none,none
1006,3.0,116,$$,Pizza Place,pizza,none,none,none,Tarzana,333,none,none,none,none,none,none,none,none
1007,4.5,364,$,Bakery,bakeries,none,none,none,Eagle Rock,82,none,none,none,none,none,none,none,none
1008,4.5,1078,$$,Gastropub,tapasmallplates,gastropubs,latin,none,Hollywood,277,none,none,none,none,none,none,none,none
1009,4.0,942,$$$,Steakhouse,steak,seafood,wine_bars,none,Warner Center,277,none,none,none,none,none,none,none,none
1010,3.409336419753086,1296,$$,Cosmetics Shop,cosmetics,none,none,none,Whitley Heights,387,none,none,none,none,none,none,none,none
1011,3.409336419753086,1296,$$,Cosmetics Shop,cosmetics,none,none,none,Beverly Hills Post Office,379,none,none,none,none,none,none,none,none
1012,3.409336419753086,1296,$$,Cosmetics Shop,cosmetics,none,none,none,Pacific Palisades,138,none,none,none,none,none,none,none,none
1013,2.5,186,$$,Cocktail Bar,lounges,none,none,none,Rustic Canyon,234,none,none,none,none,none,none,none,none
1014,4.0,4549,$$,Mexican Restaurant,bars,mexican,breakfast_brunch,none,Playa Vista,121,none,none,none,none,none,none,none,none
1015,4.5,116,$,Thrift / Vintage Store,thrift_stores,antiques,vintage,none,El Sereno,307,none,none,none,none,none,none,none,none
1016,2.0,29,$,Motel,hotels,none,none,none,University Hills,363,none,none,none,none,none,none,none,none
1017,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Van Nuys,370,none,none,none,none,none,none,none,none
1018,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Van Nuys,412,none,none,none,none,none,none,none,none
1019,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Sherman Oaks,346,none,none,none,none,none,none,none,none
1020,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Los Feliz,408,none,none,none,none,none,none,none,none
1021,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Playa del Rey,500,none,none,none,none,none,none,none,none
1022,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Exposition Park,476,none,none,none,none,none,none,none,none
1023,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Pacific Palisades,98,none,none,none,none,none,none,none,none
1024,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Tarzana,368,none,none,none,none,none,none,none,none
1025,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Harbor City,383,none,none,none,none,none,none,none,none
1026,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Mar Vista,409,none,none,none,none,none,none,none,none
1027,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Wilmington,112,none,none,none,none,none,none,none,none
1028,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Watts,367,none,none,none,none,none,none,none,none
1029,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Mission Hills,275,none,none,none,none,none,none,none,none
1030,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Lincoln Heights,285,none,none,none,none,none,none,none,none
1031,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Lake Balboa,62,none,none,none,none,none,none,none,none
1032,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Panorama City,316,none,none,none,none,none,none,none,none
1033,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Green Meadows,289,none,none,none,none,none,none,none,none
1034,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Vermont Knolls,450,none,none,none,none,none,none,none,none
1035,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Florence,461,none,none,none,none,none,none,none,none
1036,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Vermont-Slauson,475,none,none,none,none,none,none,none,none
1037,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Northridge,315,none,none,none,none,none,none,none,none
1038,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Panorama City,420,none,none,none,none,none,none,none,none
1039,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,Bunker Hill,158,none,none,none,none,none,none,none,none
1040,2.5918300653594772,3060,$,Sandwich Place,sandwiches,none,none,none,West Adams,320,none,none,none,none,none,none,none,none
1041,4.0,3192,$$$,Sushi Restaurant,sushi,japanese,none,none,Beverly Hills Post Office,260,none,none,none,none,none,none,none,none
1042,4.5,147,$$,Coffee Shop,coffee,vintage,gardening,none,Del Rey,341,none,none,none,none,none,none,none,none
1043,4.5,2356,$,Ice Cream Shop,icecream,none,none,none,Westwood Village,487,none,none,none,none,none,none,none,none
1044,4.0,445,$$,Sake Bar,sushi,ramen,izakaya,none,Mid-Wilshire,378,none,none,none,none,none,none,none,none
1045,4.0,896,$$,Sushi Restaurant,japanese,sushi,seafood,none,Del Rey,319,none,none,none,none,none,none,none,none
1046,4.5,3577,$$,Ice Cream Shop,icecream,none,none,none,Windsor Square,439,none,none,none,none,none,none,none,none
1047,4.5,3577,$$,Ice Cream Shop,icecream,none,none,none,Venice,494,none,none,none,none,none,none,none,none
1048,3.3838582677165356,508,$,Bagel Shop,bagels,sandwiches,breakfast_brunch,none,Windsor Square,343,none,none,none,none,none,none,none,none
1049,4.5,358,$$,Café,diners,breakfast_brunch,cafes,none,San Pedro,497,none,none,none,none,none,none,none,none
1050,4.287298387096774,496,$$,Seafood Restaurant,seafood,none,none,none,Wilmington,200,none,none,none,none,none,none,none,none
1051,3.7884764114462492,1293,$,Japanese Restaurant,japanese,sushi,poke,none,Sherman Oaks,330,none,none,none,none,none,none,none,none
1052,4.0,321,$,Vietnamese Restaurant,sandwiches,vietnamese,coffee,none,Reseda,186,none,none,none,none,none,none,none,none
1053,4.0,146,$$,Gift Shop,toys,baby_gear,accessories,none,Little Tokyo,254,none,none,none,none,none,none,none,none
1054,3.0,114,$,Grocery Store,intlgrocery,none,none,none,West Los Angeles,433,none,none,none,none,none,none,none,none
1055,4.0,97,$,Middle Eastern Restaurant,mideastern,hotdogs,none,none,Fashion District,259,none,none,none,none,none,none,none,none
1056,4.3915094339622645,212,$,Mediterranean Restaurant,bakeries,none,none,none,East Hollywood,392,none,none,none,none,none,none,none,none
1057,3.5,707,$$,Restaurant,newamerican,breakfast_brunch,seafood,none,Sunset Junction,328,none,none,none,none,none,none,none,none
1058,2.4958677685950414,121,$,Pizza Place,pizza,italian,none,none,University Hills,436,none,none,none,none,none,none,none,none
1059,4.5,847,$,Ice Cream Shop,icecream,none,none,none,Naud Junction,421,none,none,none,none,none,none,none,none
1060,3.1796875,64,$,Grocery Store,grocery,seafoodmarkets,none,none,Glassell Park,419,none,none,none,none,none,none,none,none
1061,4.0,2055,$$,Seafood Restaurant,seafood,hawaiian,none,none,Financial District,369,none,none,none,none,none,none,none,none
1062,4.5,165,$$,Comic Shop,comicbooks,none,none,none,Sunset Junction,208,none,none,none,none,none,none,none,none
1063,3.5,303,$$,Flower Shop,gardening,none,none,none,Laurel Canyon,381,none,none,none,none,none,none,none,none
1064,4.0,156,$$,Korean Restaurant,korean,none,none,none,South Central,158,none,none,none,none,none,none,none,none
1065,4.0,344,$,Middle Eastern Restaurant,mediterranean,mideastern,none,none,Atwater Village,413,none,none,none,none,none,none,none,none
1066,3.5897058823529413,3400,$$,Taco Place,mexican,seafood,bars,none,Echo Park,442,none,none,none,none,none,none,none,none
1067,3.5897058823529413,3400,$$,Mexican Restaurant,mexican,seafood,bars,none,Toy District,489,none,none,none,none,none,none,none,none
1068,4.0,662,$$,Korean Restaurant,korean,japanese,asianfusion,none,Koreatown,380,none,none,none,none,none,none,none,none
1069,4.0,1403,$$,Japanese Restaurant,japanese,hotpot,none,none,Little Tokyo,287,none,none,none,none,none,none,none,none
1070,4.5,125,$$,Cosmetics Shop,blowoutservices,hairstylists,waxing,none,Edendale,163,none,none,none,none,none,none,none,none
1071,3.3868817204301074,2325,$$,Burger Joint,tradamerican,hotdogs,burgers,none,Century City,438,none,none,none,none,none,none,none,none
1072,3.3868817204301074,2325,$$,Burger Joint,tradamerican,hotdogs,burgers,none,Financial District,323,Jewelry District,Sonoratown ,none,none,none,none,none,none
1073,4.0,530,$$,Coffee Shop,coffee,breakfast_brunch,waffles,none,Fairfax,340,none,none,none,none,none,none,none,none
1074,3.797554347826087,1840,$,Mexican Restaurant,mexican,none,none,none,Hollywood,469,none,none,none,none,none,none,none,none
1075,3.797554347826087,1840,$,Mexican Restaurant,mexican,none,none,none,Tarzana,166,none,none,none,none,none,none,none,none
1076,3.797554347826087,1840,$,Mexican Restaurant,mexican,none,none,none,Northridge,215,none,none,none,none,none,none,none,none
1077,2.0,55,$,Gas Station,servicestations,convenience,none,none,Sherman Oaks,144,none,none,none,none,none,none,none,none
1078,2.0,55,$,Gas Station,servicestations,convenience,none,none,Financial District,352,none,none,none,none,none,none,none,none
1079,2.0,55,$,Gas Station,servicestations,convenience,none,none,Harvard Heights,354,none,none,none,none,none,none,none,none
1080,2.0,55,$,Gas Station,servicestations,convenience,none,none,Tarzana,43,none,none,none,none,none,none,none,none
1081,2.0,55,$,Gas Station,servicestations,convenience,none,none,Eagle Rock,35,none,none,none,none,none,none,none,none
1082,2.0,55,$,Gas Station,servicestations,convenience,none,none,Lake Balboa,49,none,none,none,none,none,none,none,none
1083,2.0,55,$,Gas Station,servicestations,convenience,none,none,Harbor Gateway,427,none,none,none,none,none,none,none,none
1084,2.0,55,$,Gas Station,servicestations,convenience,none,none,Sawtelle,492,none,none,none,none,none,none,none,none
1085,2.0,55,$,Gas Station,servicestations,convenience,none,none,Lincoln Heights,356,none,none,none,none,none,none,none,none
1086,2.0,55,$,Gas Station,servicestations,convenience,none,none,Pacific Palisades,69,none,none,none,none,none,none,none,none
1087,3.4740932642487046,193,$$,Shoe Store,shoes,none,none,none,Panorama City,407,none,none,none,none,none,none,none,none
1088,3.5,330,$,Café,tea,cafes,none,none,Venice,296,none,none,none,none,none,none,none,none
1089,4.0,255,$$,Thai Restaurant,thai,none,none,none,Pico Robertson,457,none,none,none,none,none,none,none,none
1090,3.5,1402,$,Thai Restaurant,thai,chinese,none,none,West Los Angeles,459,none,none,none,none,none,none,none,none
1091,3.5,1402,$,Thai Restaurant,thai,chinese,none,none,Mar Vista,424,none,none,none,none,none,none,none,none
1092,4.0,1245,$$,Szechuan Restaurant,chinese,none,none,none,West Los Angeles,497,none,none,none,none,none,none,none,none
1093,4.0,1638,$$,Indonesian Restaurant,indonesian,malaysian,halal,none,Palms,479,none,none,none,none,none,none,none,none
1094,4.5,721,$$,Breakfast Spot,breakfast_brunch,none,none,none,South Central,314,none,none,none,none,none,none,none,none
1095,3.5,258,$$,Thai Restaurant,thai,none,none,none,Los Feliz,473,none,none,none,none,none,none,none,none
1096,4.0,48,$,Pet Café,cafes,beverage_stores,none,none,South Central,215,none,none,none,none,none,none,none,none
1097,4.5,396,$$,Bookstore,bookstores,none,none,none,Los Feliz,467,none,none,none,none,none,none,none,none
1098,3.0353982300884956,339,$$,Grocery Store,grocery,none,none,none,Boyle Heights,425,none,none,none,none,none,none,none,none
1099,3.0353982300884956,339,$$,Grocery Store,grocery,none,none,none,Harvard Heights,60,none,none,none,none,none,none,none,none
1100,3.0353982300884956,339,$$,Grocery Store,grocery,none,none,none,Hermon,420,none,none,none,none,none,none,none,none
1101,3.0353982300884956,339,$$,Grocery Store,grocery,none,none,none,Vermont Knolls,251,none,none,none,none,none,none,none,none
1102,3.0353982300884956,339,$$,Grocery Store,grocery,none,none,none,Encino,159,none,none,none,none,none,none,none,none
1103,4.0,31,$,Smoke Shop,tobaccoshops,headshops,none,none,Mission Hills,313,none,none,none,none,none,none,none,none
1104,3.5,98,$,Mexican Restaurant,mexican,none,none,none,Van Nuys,383,none,none,none,none,none,none,none,none
1105,4.0,697,$$,Sushi Restaurant,sushi,teppanyaki,cocktailbars,none,Woodland Hills,288,none,none,none,none,none,none,none,none
1106,4.0,1679,$$$,Seafood Restaurant,seafood,none,none,none,Beverly Grove,409,none,none,none,none,none,none,none,none
1107,3.0,414,$$,Nightclub,bars,danceclubs,musicvenues,none,Whitley Heights,467,none,none,none,none,none,none,none,none
1108,4.0,709,$$$,American Restaurant,newamerican,seafood,sushi,none,Beverly Hills Post Office,473,none,none,none,none,none,none,none,none
1109,4.5,186,$$,Beer Bar,beerbar,tapasmallplates,none,none,Koreatown,476,none,none,none,none,none,none,none,none
1110,3.0,24,$$,Gift Shop,giftshops,souvenirs,none,none,Whitley Heights,428,none,none,none,none,none,none,none,none
1111,4.5,64,$$$$,Spa,spas,hair,massage,none,Beverly Hills Post Office,311,none,none,none,none,none,none,none,none
1112,4.0,48,$$,Shopping Mall,galleries,womenscloth,homedecor,none,Hollywood,99,none,none,none,none,none,none,none,none
1113,5.0,192,$,Science Museum,museums,galleries,none,none,Exposition Park,291,none,none,none,none,none,none,none,none
1114,4.0,5,$$,Home Service,tattoo,none,none,none,South Central,134,none,none,none,none,none,none,none,none
1115,5.0,244,$$,Astrologer,spiritual_shop,none,none,none,Sunset Junction,363,none,none,none,none,none,none,none,none
1116,4.0,101,$$,Breakfast Spot,italian,breakfast_brunch,bars,none,Whitley Heights,247,none,none,none,none,none,none,none,none
1117,4.5,85,$$,Wine Bar,wine_bars,beer_and_wine,none,none,Toluca Lake,460,none,none,none,none,none,none,none,none
1118,3.0,709,$$$,Hotel Bar,cocktailbars,lounges,venues,none,Financial District,479,none,none,none,none,none,none,none,none
1119,4.0,52,$$,Gift Shop,stationery,giftshops,homedecor,none,Los Feliz,291,none,none,none,none,none,none,none,none
1120,3.5,1042,$$,BBQ Joint,bbq,southern,none,none,Naud Junction,324,none,none,none,none,none,none,none,none
1121,4.0,601,$$,Cupcake Shop,desserts,bakeries,cakeshop,none,Financial District,400,none,none,none,none,none,none,none,none
1122,3.5241199478487615,767,$$,Grocery Store,grocery,healthmarkets,organic_stores,none,Woodland Hills,278,none,none,none,none,none,none,none,none
1123,3.5241199478487615,767,$$,Grocery Store,grocery,healthmarkets,organic_stores,none,Eagle Rock,436,none,none,none,none,none,none,none,none
1124,4.5,952,$$,Italian Restaurant,italian,pizza,none,none,Sherman Oaks,97,none,none,none,none,none,none,none,none
1125,4.0,306,$$,New American Restaurant,gluten_free,vegetarian,vegan,none,Los Feliz,422,none,none,none,none,none,none,none,none
1126,4.0,257,$$,American Restaurant,tradamerican,none,none,none,Sherman Oaks,90,none,none,none,none,none,none,none,none
